5,-30,60
6,-30,60
7,0.2,0.9
8,0.2,0.9
9,0.2,0.9
10,0.2,0.9
11,0.2,0.9
12,0.2,0.9
13,0.2,0.9
14,0.2,0.95
15,0.2,0.9
16,0.2,0.9
17,0.2,0.9
18,0.2,0.9
19,0.2,0.9
20,0.15,0.9
21,0.2,0.9
22,0.2,0.9
23,0.2,0.9
24,0.2,0.9
25,0.2,0.9
26,0.2,0.9
27,0.2,0.9
28,0.2,0.9
29,0.2,0.9
30,0.2,0.9
31,0.2,0.9
32,0.2,0.9
33,0,2400
34,0.2,0.9
35,0,2400
36,0.2,0.9
37,0,2400
38,0.2,0.9
39,0,2400
40,0.2,0.9
41,0,2400
42,0.2,0.9
43,0,2400
44,0.2,0.9
45,0,2400
46,0.2,0.9
47,0,2400
48,0.2,0.95
49,0,2400
50,0.2,0.9
51,0,2400
52,0.2,0.9
53,0,2400
54,0.2,0.9
55,0,2400
56,0.2,0.9
57,0,2400
58,0.2,0.9
59,0,2400
60,0.2,0.9
61,0,2400
62,0.2,0.9
63,0,2400
64,0.2,0.9
65,0,2400
66,0.2,0.9
67,0,2400
68,0.2,0.9
69,0,2400
70,0.2,0.9
71,0,2400
72,0.2,0.9
73,0,2400
74,0.2,0.9
75,0,2400
76,0.2,0.9
77,0,2400
78,0.2,0.9
79,0,2400
80,0.2,0.9
81,0,2400
82,1,15
83,0,5500
84,0,7000
85,0,7000
86,0,7000
89,-2,18
90,-3,24
91,0,25
92,0,22
93,-5,25
94,-2,23
95,-25,35
96,-22,26
97,0,22
98,0,22
99,0,22
100,0,22
101,0.1,0.3
102,0.05,0.35
103,0.05,0.25
104,0.05,0.3
105,0.04,0.16
106,0.04,0.2
107,0.04,0.2
108,0.04,0.2
109,0.04,0.2
110,0.04,0.2
111,0.04,0.2
112,0.04,0.2
113,0.2,0.9
114,0.2,0.9
115,0.2,0.9
116,0.2,0.9
117,0.2,0.9
118,0.15,0.9
119,0.2,0.9
120,0,2400
121,0.15,0.9
122,0,2400
123,-2.5,25
