1,TimeVector,0
2,Year,0
3,JD,0
4,HHMM,0
5,H_FluxA,30
6,H_FluxB,30
7,Sap_REF1_Avg,30
8,Sap_REF2_Avg,30
9,Sap_REF3_Avg,30
10,Sap_REF4_Avg,30
11,Sap_REF5_Avg,30
12,Sap_DR6_Avg,30
13,Sap_DR7_Avg,30
14,Sap_DR8_Avg,30
15,Sap_DR9_Avg,30
16,Sap_DR10_Avg,30
17,Sap_FALL11_Avg,30
18,Sap_FALL12_Avg,30
19,Sap_FALL13_Avg,30
20,Sap_FALL14_Avg,30
21,Sap_FALL15_Avg,30
22,Sap_THIN16_Avg,30
23,Sap_THIN17_Avg,30
24,Sap_THIN18_Avg,30
25,Sap_THIN19_Avg,30
26,Sap_THIN20_Avg,30
27,Sap_LATRT21_Avg,30
28,Sap_DR22_Avg,30
29,Sap_DR23_Avg,30
30,Sap_TAPRT24_Avg,30
31,Sap_25_Avg,30
32,Sap_1_MAX,30
33,Sap_1_Hr_Min_MAX,30
34,Sap_2_MAX,30
35,Sap_2_Hr_Min_MAX,30
36,Sap_3_MAX,30
37,Sap_3_Hr_Min_MAX,30
38,Sap_4_MAX,30
39,Sap_4_Hr_Min_MAX,30
40,Sap_5_MAX,30
41,Sap_5_Hr_Min_MAX,30
42,Sap_6_MAX,30
43,Sap_6_Hr_Min_MAX,30
44,Sap_7_MAX,30
45,Sap_7_Hr_Min_MAX,30
46,Sap_8_MAX,30
47,Sap_8_Hr_Min_MAX,30
48,Sap_9_MAX,30
49,Sap_9_Hr_Min_MAX,30
50,Sap_10_MAX,30
51,Sap_10_Hr_Min_MAX,30
52,Sap_11_MAX,30
53,Sap_11_Hr_Min_MAX,30
54,Sap_12_MAX,30
55,Sap_12_Hr_Min_MAX,30
56,Sap_13_MAX,30
57,Sap_13_Hr_Min_MAX,30
58,Sap_14_MAX,30
59,Sap_14_Hr_Min_MAX,30
60,Sap_15_MAX,30
61,Sap_15_Hr_Min_MAX,30
62,Sap_16_MAX,30
63,Sap_16_Hr_Min_MAX,30
64,Sap_17_MAX,30
65,Sap_17_Hr_Min_MAX,30
66,Sap_18_MAX,30
67,Sap_18_Hr_Min_MAX,30
68,Sap_19_MAX,30
69,Sap_19_Hr_Min_MAX,30
70,Sap_20_MAX,30
71,Sap_20_Hr_Min_MAX,30
72,Sap_21_MAX,30
73,Sap_21_Hr_Min_MAX,30
74,Sap_22_MAX,30
75,Sap_22_Hr_Min_MAX,30
76,Sap_23_MAX,30
77,Sap_23_Hr_Min_MAX,30
78,Sap_24_MAX,30
79,Sap_24_Hr_Min_MAX,30
80,Sap_25_MAX,30
81,Sap_25_Hr_Min_MAX,30
82,Batt_Volt_AVG,30
83,Prog_Sig_AVG,30
84,Leaf_Wet1_AVG,30
85,Leaf_Wet2_BlwCpy_AVG,30
86,Leaf_Wet3_AVG,30
87,Batt_Volt_MIN,1440
88,Prog_Sig,1440
89,Ts_DR50_AVG,30
90,Ts_DR20_AVG,30
91,Ts_REF20A_AVG,30
92,Ts_REF50_AVG,30
93,Ts_DR5_AVG,30
94,Ts_REF5_AVG,30
95,Ts_DR_Ta_AVG,30
96,Ts_REF_Ta_AVG,30
97,Ts_REF20B_AVG,30
98,Ts_10_AVG,30
99,Ts_11_AVG,30
100,Ts_12_AVG,30
101,SM_DR50_AVG,30
102,SM_REF5_AVG,30
103,SM_REF50_AVG,30
104,SM_REF20_AVG,30
105,SM_DR20_AVG,30
106,SM_DR5_AVG,30
107,SM_7_AVG,30
108,SM_8_AVG,30
109,SM_9_AVG,30
110,SM_10_AVG,30
111,SM_11_AVG,30
112,SM_12_AVG,30
