TIMESTAMP,RECORD,batt_volt_Min,PTemp,AirTemp_Avg,RH_Avg,Pressure,SnowDepth,PAR_Irridiance_1_Avg,PAR_Irridiance_2_Avg,PAR_Irridiance_3_Avg,Short_up_Avg,Short_dn_Avg,Long_up_Avg,Long_dn_Avg,CNR4_t_c_Avg,CNR4_t_k_Avg,Long_up_corr_Avg,Long_dn_corr_Avg,Rs_net_Avg,Rl_net_Avg,Albedo_Avg,Rn_Avg,HeatFlux_Avg1,HeatFlux_Avg2,HeatFlux_Avg3,HeatFlux_Avg4,WindSpdAvg,WindDirAvg,WindDirStd,WindSpd,CO2_cpy_Avg
2024-04-18 14:30:00,0,13.28,15.48,11.66,77.48,1015,-0.003,216.9915,10.41197,102.4532,104.0021,10.2697,-14.5714,-0.7422651,11.43763,284.5876,357.3466,371.1758,93.73242,-13.82913,0.09867685,79.90329,0.058,0.194,0.077,0.063,3.27,251.9,23.38,6.958,427.6
2024-04-18 15:00:00,1,13.29,15.53,11.46,79.03,1016,-0.001,234.1249,12.05826,112.2991,111.0861,10.94256,-14.27994,-0.3745402,11.24149,284.3915,356.6137,370.5191,100.1435,-13.9054,0.09851141,86.23815,0.064,0.188,0.084,0.066,2.827,248.7,24.56,3.665,427.9
2024-04-18 15:30:00,2,13.29,15.79,10.99,82.7,1016,-0.002,267.8841,13.40286,128.1173,126.903,12.14422,-13.40121,0.06339391,10.98458,284.1346,356.1542,369.6188,114.7587,-13.46461,0.09553664,101.2941,0.067,0.183,0.087,0.067,2.243,240.9,21.63,3.312,428.3
2024-04-18 16:00:00,3,13.29,15.81,10.87,83.8,1016,0,268.1776,13.47435,128.1665,126.8034,12.21215,-12.5784,0.5630153,10.89157,284.0416,356.4933,369.6346,114.5912,-13.14141,0.0962153,101.4498,0.071,0.189,0.092,0.07,2.053,233.6,22.61,4.351,428.6
2024-04-18 16:30:00,4,13.29,15.81,10.62,84.6,1016,-0.003,312.5971,15.3119,148.2102,149.0015,14.32248,-12.01964,0.867799,10.77341,283.9234,356.4383,369.3257,134.679,-12.88744,0.09582624,121.7916,0.076,0.197,0.098,0.073,2.276,234.9,22.73,2.195,428.1
2024-04-18 17:00:00,5,13.28,15.81,10.97,82.4,1016,-0.002,428.1313,21.45306,200.4025,207.1701,21.70784,-13.44381,1.514846,11.06318,284.2132,356.5251,371.4837,185.4623,-14.95866,0.1033808,170.5036,0.081,0.207,0.104,0.078,2.037,238.9,22.99,1.372,427.8
2024-04-18 17:30:00,6,13.28,15.83,11.92,75.85,1016,-0.002,710.4507,35.13339,328.9183,356.4103,38.16355,-19.24748,1.245283,12.63198,285.782,358.9555,379.4483,318.2467,-20.49276,0.1060471,297.7539,0.09,0.259,0.115,0.086,2.509,268.8,28.24,3.332,427.6
2024-04-18 18:00:00,7,13.28,15.9,11.9,72.15,1016,-0.004,412.2256,22.1342,192.05,200.9356,21.47677,-17.34612,0.0366806,12.1697,285.3197,358.4137,375.7965,179.4588,-17.3828,0.1061728,162.076,0.113,0.334,0.144,0.112,2.61,293.4,36.96,3.842,430.2
2024-04-18 18:30:00,8,13.28,15.96,12.31,67.74,1016,-0.004,556.9162,28.94718,258.9048,276.443,30.18296,-19.77373,0.7543054,12.65905,285.809,358.5711,379.0992,246.26,-20.52803,0.1091706,225.732,0.12,0.317,0.147,0.115,2.989,294.8,28.99,3.724,429
2024-04-18 19:00:00,9,13.28,16.03,12.41,65.9,1017,-0.003,518.1162,27.10919,242.6126,257.1038,28.0168,-20.45257,0.6220614,12.8015,285.9515,358.6466,379.7213,229.087,-21.07463,0.1089105,208.0123,0.125,0.335,0.15,0.119,2.758,287.5,34.83,0.431,427.6
2024-04-18 19:30:00,10,13.28,16.12,11.96,69.35,1017,-0.002,367.9721,19.93718,169.6732,181.6061,19.46471,-18.58815,0.4557724,12.18258,285.3326,357.2443,376.2881,162.1414,-19.04392,0.1069766,143.0975,0.131,0.341,0.155,0.124,3.457,240.4,22.54,4.508,427.1
2024-04-18 20:00:00,11,13.27,16.21,11.91,70.6,1017,0,711.6076,35.81295,331.694,355.4437,40.14288,-20.37118,2.822462,12.41948,285.5695,356.7104,379.904,315.3008,-23.19364,0.1129042,292.1072,0.131,0.321,0.155,0.121,2.831,229.7,22.63,2.234,426.5
2024-04-18 20:30:00,12,13.27,16.32,12.13,68.97,1017,-0.002,634.7502,32.77027,297.4496,322.3843,36.00835,-25.85383,1.889761,12.86027,286.0103,353.5575,381.3011,286.3759,-27.7436,0.1111804,258.6323,0.139,0.37,0.168,0.13,2.85,216.8,25.7,3.783,425.9
2024-04-18 21:00:00,13,13.27,16.43,11.77,69.85,1017,-0.002,563.8593,30.5949,261.0307,283.4749,32.18625,-25.01528,2.447129,12.19357,285.3436,350.8706,378.3329,251.2887,-27.4624,0.1134584,223.8263,0.151,0.389,0.183,0.14,3.669,218.3,16.91,2.254,426.3
2024-04-18 21:30:00,14,13.27,16.52,12.05,69.17,1017,-0.001,615.0491,34.30561,286.1458,313.0361,36.96911,-50.54269,1.126308,12.69961,285.8496,328.0182,379.6872,276.067,-51.66901,0.1176843,224.398,0.155,0.373,0.185,0.139,2.295,211.9,29.47,4.018,426.2
2024-04-18 22:00:00,15,13.27,16.59,11.69,70.46,1017,-0.002,404.929,21.97075,180.4361,202.0135,23.69448,-51.82472,0.6649036,11.89095,285.0409,322.4702,374.9598,178.319,-52.48962,0.1173523,125.8294,0.153,0.346,0.181,0.135,2.833,213.6,21.82,1.45,425.9
2024-04-18 22:30:00,16,13.26,16.61,11.53,72.24,1017,-0.006,356.2497,19.51442,152.6871,177.7492,21.71579,-49.73127,0.5157453,11.6755,284.8255,323.4318,373.6788,156.0334,-50.24701,0.1221149,105.7864,0.143,0.294,0.165,0.121,2.25,211,21.08,3.038,426.4
2024-04-18 23:00:00,17,13.26,16.6,11.48,73.07,1017,-0.002,215.183,12.45971,96.12109,108.2319,13.78787,-50.91437,0.1749234,11.28695,284.437,320.2169,371.3062,94.44402,-51.08929,0.1276539,43.35474,0.13,0.25,0.148,0.107,1.979,216.7,24.52,2.332,427.3
2024-04-18 23:30:00,18,13.26,16.56,10.93,73.19,1016,-0.006,129.5206,6.911101,53.7127,63.61335,9.010747,-45.36201,-0.1910976,10.61462,283.7646,322.2729,367.4438,54.6026,-45.17091,0.1432673,9.431686,0.114,0.195,0.127,0.091,2.259,222.2,16.95,0.706,426.2
2024-04-19 00:00:00,19,13.26,16.48,10.8,73.87,1015,-0.006,52.11449,2.868431,20.46776,24.06758,4.661993,-54.07305,-0.9250275,10.14895,283.299,311.1552,364.3033,19.40559,-53.14803,0.2301186,-33.74244,0.094,0.133,0.103,0.071,1.721,153.2,26.42,2.097,426.8
2024-04-19 00:30:00,20,13.26,16.36,10.26,76.82,1015,-0.005,4.300754,0.02719396,1.714721,-0.5738478,1.820827,-47.26484,-0.8038023,9.322864,282.4728,313.7216,360.1826,-2.394675,-46.46103,NaN,-48.85571,0.07,0.061,0.073,0.049,1.617,141.2,15.26,1.803,428.1
2024-04-19 01:00:00,21,13.26,16.2,10.16,77.32,1016,-0.007,-0.01611,0,0.01712827,-0.9024795,1.202678,-22.2362,-0.2189437,9.374785,282.5247,339.0151,361.0324,-2.105157,-22.01726,-1.470964,-24.12242,0.045,0.002,0.042,0.025,2.021,223.7,30.8,2.45,430.6
2024-04-19 01:30:00,22,13.27,16.04,10.14,77.37,1016,-0.005,-0.008055104,-0.01792839,0.008564249,-1.491426,0.9527141,-26.55148,-0.8707033,9.389282,282.5392,334.7742,360.455,-2.44414,-25.68077,-0.6593338,-28.12492,0.028,-0.018,0.023,0.013,1.1,185,74.47,1.098,433
2024-04-19 02:00:00,23,13.28,15.86,9.56,80.9,1015,-0.005,0.01611068,-0.01792892,-0.02569352,-2.63606,1.191061,-46.19217,-1.43785,8.786368,281.9363,312.0609,356.8152,-3.827121,-44.75433,-0.4834546,-48.58144,0.015,-0.036,0.011,0.005,1.697,108.2,18.85,1.098,431
2024-04-19 02:30:00,24,13.27,15.67,9.29,82.1,1016,-0.008,0.01611101,0.008964629,-0.01712935,-2.422776,2.003685,-48.95855,-0.7727302,8.017836,281.1678,305.4025,353.5883,-4.426461,-48.18582,-0.9685769,-52.61228,0.002,-0.074,-0.006,-0.006,1.208,138.8,15.54,1.764,431.9
2024-04-19 03:00:00,25,13.28,15.75,9.12,82.9,1015,-0.008,-0.01611136,-0.008964823,-0.01712972,-1.802845,1.463868,-40.49796,-1.887118,8.147879,281.2979,314.5191,353.13,-3.266713,-38.61084,-0.9970161,-41.87755,-0.014,-0.112,-0.027,-0.021,2.087,97.7,17.19,1.313,431.7
2024-04-19 03:30:00,26,13.28,15.68,9,84.7,1015,-0.01,0,-0.01792975,-0.008564898,-1.809617,1.622072,-43.72765,-1.568084,7.907408,281.0574,310.0767,352.2363,-3.431689,-42.15957,-0.921883,-45.59126,-0.027,-0.131,-0.042,-0.031,1.561,115.1,18.68,2.528,433
2024-04-19 04:00:00,27,13.28,15.59,9.07,86.6,1015,-0.01,0.008055842,-0.008964996,0.01713008,-2.279516,1.874703,-51.86453,-2.879022,8.030651,281.1806,302.5608,351.5463,-4.154219,-48.98551,-0.8414207,-53.13973,-0.037,-0.15,-0.055,-0.039,2.158,101.6,10.19,2.019,430.8
