5,1,5,FieldID
5,2,5,Year
5,3,5,JD
5,4,5,HHMM
5,5,5,UpPar_AbvCnpy_28m_5min
5,6,5,DownPar_AbvCnpy_28m_5min
31,1,30,FieldID
31,2,30,Year
31,3,30,JD
31,4,30,HHMM
31,5,30,AirTemp_AbvCnpy_28m
31,6,30,AirTemp_Cnpy_14m
31,7,30,AirTemp_BlwCnpy_2m
31,8,30,RelHum_AbvCnpy_28m
31,9,30,RelHum_Cnpy_14m
31,10,30,RelHum_BlwCnpy_2m
31,11,30,WindSpd
31,12,30,WindDir
31,13,30,UpPAR_AbvCnpy_28m
31,14,30,DownPAR_BlwCnpy_2m
31,15,30,RMY_Rain 
31,16,30,NetRad_AbvCnpy_28m
31,17,30,PanelTemp_A
31,18,30,DownShortwaveRad_28m
31,19,30,UpShortwaveRad_28m
31,20,30,DownLongwaveRad_28m
31,21,30,UpLongwaveRad_28m
31,22,30,DownLongwaveRadCorr
31,23,30,UpLongwaveRadCorr
31,24,30,NetRadTempCorr
31,25,30,NetShortwave_AbvCnpy_28m
31,26,30,NetLongwave_AbvCnpy_28m
31,27,30,NetRadLWCorr
31,28,30,NetRad_BlwCnpy_2m
31,29,30,Albedo
31,30,30,LWCorr4
31,31,30,SnowDepthRawDistance
31,32,30,SnowDepthDist2Surface
31,33,30,GroundTemp_0m
31,34,30,SnowTemp_0m
31,35,30,SnowDepth
31,36,30,CS_Rain
24,1,1440,FieldID
24,2,1440,Year
24,3,1440,JD
24,4,1440,HHMM
24,5,1440,BatteryVoltage_A
24,6,1440,ProgramSig_A
22,1,30,FieldID
22,2,30,Year
22,3,30,JD
22,4,30,HHMM
22,5,30,TreeTemp_Tree1_20CmaxBN
22,6,30,TreeTemp_Tree2_20CmaxBC
22,7,30,TreeTemp_Tree3_20CmaxBS
22,8,30,TreeTemp_Tree4_30CmaxTN
22,9,30,TreeTemp_Tree5_20CmaxTC
22,10,30,TreeTemp_Tree6_30CmaxTS
22,11,30,TreeTemp_Tree7_19BmedBN
22,12,30,TreeTemp_Tree8_19Bmed
22,13,30,TreeTemp_Tree9_19BmedBC
22,14,30,TreeTemp_Tree10_19BmedBS
22,15,30,TreeTemp_Tree11_19BmedBQS
22,16,30,TreeTemp_Tree12_29BmedTN
22,17,30,TreeTemp_Tree13_29BmedTQN
22,18,30,TreeTemp_Tree14_29BmedTC
22,19,30,TreeTemp_Tree15_29BmedTS
22,20,30,TreeTemp_Tree16_29BmedTQS
22,21,30,TreeTemp_Tree17_17minBH
22,22,30,TreeTemp_Tree18_17minBC
22,23,30,TreeTemp_Tree19_17minBS
22,24,30,TreeTemp_Tree20_27AminTN
22,25,30,TreeTemp_Tree21_27Amin
22,26,30,TreeTemp_Tree22_27Amin
22,27,30,SnowTemp_TC1
22,28,30,SnowTemp_TC2
22,29,30,SnowTemp_TC3
22,30,30,SnowTemp_TC4
22,31,30,SnowTemp_TC5
22,32,30,SnowTemp_TC6
22,33,30,SnowTemp_TC7
22,34,30,SnowTemp_TC8
22,35,30,SnowTemp_TC9
22,36,30,SnowTemp_TC10
