TIMESTAMP,
RECORD,
JDAY,
JHM,
TC_dTCa(1),Sap_dT_Tree1
TC_dTCa(2),Sap_dT_Tree2
TC_dTCa(3),Sap_dT_Tree3
TC_dTCa(4),Sap_dT_Tree4
TC_dTCa(5),Sap_dT_Tree5
TC_dTCa(6),Sap_dT_Tree6
TC_dTCa(7),Sap_dT_Tree7
TC_dTCa(8),Sap_dT_Tree8
TC_dTCa(9),Sap_dT_Tree9
TC_dTCa(10),Sap_dT_Tree10
TC_dTCa(11),Sap_dT_Tree11
TC_dTCa(12),Sap_dT_Tree12
TC_dTCa(13),Sap_dT_Tree13
TC_dTCa(14),Sap_dT_Tree14
TC_dTCa(15),Sap_dT_Tree15
TC_dTCa(16),Sap_dT_Tree16
TC_dTCa(17),Sap_dT_Tree17
TC_dTM(1),Sap_dT_max_Tree1
TC_dTM(2),Sap_dT_max_Tree2
TC_dTM(3),Sap_dT_max_Tree3
TC_dTM(4),Sap_dT_max_Tree4
TC_dTM(5),Sap_dT_max_Tree5
TC_dTM(6),Sap_dT_max_Tree6
TC_dTM(7),Sap_dT_max_Tree7
TC_dTM(8),Sap_dT_max_Tree8
TC_dTM(9),Sap_dT_max_Tree9
TC_dTM(10),Sap_dT_max_Tree10
TC_dTM(11),Sap_dT_max_Tree11
TC_dTM(12),Sap_dT_max_Tree12
TC_dTM(13),Sap_dT_max_Tree13
TC_dTM(14),Sap_dT_max_Tree14
TC_dTM(15),Sap_dT_max_Tree15
TC_dTM(16),Sap_dT_max_Tree16
TC_dTM(17),Sap_dT_max_Tree17
TC_Vel(1),Sap_Vel_Tree1
TC_Vel(2),Sap_Vel_Tree2
TC_Vel(3),Sap_Vel_Tree3
TC_Vel(4),Sap_Vel_Tree4
TC_Vel(5),Sap_Vel_Tree5
TC_Vel(6),Sap_Vel_Tree6
TC_Vel(7),Sap_Vel_Tree7
TC_Vel(8),Sap_Vel_Tree8
TC_Vel(9),Sap_Vel_Tree9
TC_Vel(10),Sap_Vel_Tree10
TC_Vel(11),Sap_Vel_Tree11
TC_Vel(12),Sap_Vel_Tree12
TC_Vel(13),Sap_Vel_Tree13
TC_Vel(14),Sap_Vel_Tree14
TC_Vel(15),Sap_Vel_Tree15
TC_Vel(16),Sap_Vel_Tree16
TC_Vel(17),Sap_Vel_Tree17
TC_Flow(1),Sap_Flow_Tree1
TC_Flow(2),Sap_Flow_Tree2
TC_Flow(3),Sap_Flow_Tree3
TC_Flow(4),Sap_Flow_Tree4
TC_Flow(5),Sap_Flow_Tree5
TC_Flow(6),Sap_Flow_Tree6
TC_Flow(7),Sap_Flow_Tree7
TC_Flow(8),Sap_Flow_Tree8
TC_Flow(9),Sap_Flow_Tree9
TC_Flow(10),Sap_Flow_Tree10
TC_Flow(11),Sap_Flow_Tree11
TC_Flow(12),Sap_Flow_Tree12
TC_Flow(13),Sap_Flow_Tree13
TC_Flow(14),Sap_Flow_Tree14
TC_Flow(15),Sap_Flow_Tree15
TC_Flow(16),Sap_Flow_Tree16
TC_Flow(17),Sap_Flow_Tree17
TC_Status(1),Sap_TC_Status_Tree1
TC_Status(2),Sap_TC_Status_Tree2
TC_Status(3),Sap_TC_Status_Tree3
TC_Status(4),Sap_TC_Status_Tree4
TC_Status(5),Sap_TC_Status_Tree5
TC_Status(6),Sap_TC_Status_Tree6
TC_Status(7),Sap_TC_Status_Tree7
TC_Status(8),Sap_TC_Status_Tree8
TC_Status(9),Sap_TC_Status_Tree9
TC_Status(10),Sap_TC_Status_Tree10
TC_Status(11),Sap_TC_Status_Tree11
TC_Status(12),Sap_TC_Status_Tree12
TC_Status(13),Sap_TC_Status_Tree13
TC_Status(14),Sap_TC_Status_Tree14
TC_Status(15),Sap_TC_Status_Tree15
TC_Status(16),Sap_TC_Status_Tree16
TC_Status(17),Sap_TC_Status_Tree17
HtrV_Avg(1),Htr_Volt1
HtrV_Avg(2),Htr_Volt2
HtrV_Avg(3),Htr_Volt3
HtrV_Avg(4),Htr_Volt4
Batt_Volt_Min,Batt_Volt_MIN
PTemp_C_Max,Panel_Temp_MAX
