1,TimeVector,0
2,Year,0
3,JD,0
4,HHMM,0
5,BatteryVoltage,30
6,PanelTemp,30
7,AirTemp_AbvCnpy,30
8,RelHum_AbvCnpy,30
9,DownPAR_AbvCnpy,30
10,UpShortwaveRad,30
11,DownShortwaveRad,30
12,UpLongwaveRad_AbvCnpy,30
13,DownLongwaveRad_AbvCnpy,30
14,NetShortwave_AbvCnpy,30
15,NetLongwave_AbvCnpy,30
16,NetRad_AbvCnpy,30
17,SoilTemp_A_5cm,30
18,SoilTemp_A_10cm,30
19,SM_A_10-40cm,30
20,PA_A_10-40cm,30
21,SM_A_5cm,30
22,PA_A_5cm,30
23,SoilHeatFlux_HFT_1,30
24,SoilTemp_A_2cm,30
25,SoilTemp_A_50cm,30
26,SM_A_50cm,30
27,PA_A_50cm,30
28,SM_A_100cm,30
29,PA_A_100cm,30
30,WindSpd,30
31,WindDir,30
