1,TimeVector,0
2,Year,0
3,JD,0
4,HHMM,0
5,CM3Up_Avg,15
6,CM3Up_Max,15
7,CM3Up_Min,15
8,CM3Dn_Avg,15
9,CM3Dn_Max,15
10,CM3Dn_Min,15
11,CG3Up_Avg,15
12,CG3Up_Max,15
13,CG3Up_Min,15
14,CG3Dn_Avg,15
15,CG3Dn_Max,15
16,CG3Dn_Min,15
17,CG3UpCo_Avg,15
18,CG3DnCo_Avg,15
19,CNR1TC_Avg,15
20,NetRad_SW,15
21,NetRad_LW,15
22,Albedo_Avg,15
23,UpSWRad,15
24,DownSWRad,15
25,NetRad_Total,15
26,PanelTemp,15
27,AirTemp_Avg,15
28,AirTemp_Max,15
29,AirTemp_Min,15
30,WindChillTemp,15
31,RelHum_Avg,15
32,RelHum_Max,15
33,RelHum_Min,15
34,DewPt,15
35,VapPres,15
36,SatVapPres,15
37,Humidex,15
38,WindSpd_ms,15
39,WindDir,15
40,WindDir_Stdev,15
41,WindSpd_kph,15
42,WindDir2,15
43,WindDir2_Stdev,15
44,WindSpd_kph_Max,15
45,WindDir_WSMax,15
46,WS_kmph_Min,15
47,WindDir_WSMin,15
48,Pressure_Raw,15
49,Pressure,15
50,Pressure_Max,15
51,Pressure_Min,15
52,Precip,15
