TIMESTAMP,
RECORD,
DayofYear,
CM3Up_Avg,CM3Up_Avg
CM3Up_Max,CM3Up_Max
CM3Up_Min,CM3Up_Min
CM3Dn_Avg,CM3Dn_Avg
CM3Dn_Max,CM3Dn_Max
CM3Dn_Min,CM3Dn_Min
CG3Up_Avg,CG3Up_Avg
CG3Up_Max,CG3Up_Max
CG3Up_Min,CG3Up_Min
CG3Dn_Avg,CG3Dn_Avg
CG3Dn_Max,CG3Dn_Max
CG3Dn_Min,CG3Dn_Min
CG3UpCo_Avg,CG3UpCo_Avg
CG3DnCo_Avg,CG3DnCo_Avg
CNR1TC_Avg,CNR1TC_Avg
NetRs_Avg,NetRad_SW
NetRl_Avg,NetRad_LW
Albedo_Avg,Albedo_Avg
UpTot_Avg,UpSWRad
DnTot_Avg,DownSWRad
NetRad_Avg,NetRad_Total
CR3000Temp_Avg,PanelTemp
AirTC_Avg,AirTemp_Avg
AirTC_Max,AirTemp_Max
AirTC_Min,AirTemp_Min
WindChillT_Avg,WindChillTemp
RH,RelHum_Avg
RH_Max,RelHum_Max
RH_Min,RelHum_Min
DewPt_Avg,DewPt
VapPres_Avg,VapPres
SatVapPres_Avg,SatVapPres
Humidex_Avg,Humidex
WS_ms_S_WVT,WindSpd_ms
WindDir_D1_WVT,WindDir
WindDir_SD1_WVT,WindDir_Stdev
WS_kmph_S_WVT2,WindSpd_kph
WindDir_D1_WVT2,WindDir2
WindDir_SD1_WVT2,WindDir2_Stdev
WS_kmph_Max,WindSpd_kph_Max
WindDir_WSMax,WindDir_WSMax
WS_kmph_Min,WS_kmph_Min
WindDir_WSMin,WindDir_WSMin
BP_kPa,Pressure_Raw
BP_Corrected,Pressure
BP_Corrected_Max,Pressure_Max
BP_Corrected_Min,Pressure_Min
Rain_mm_Tot,Precip
