1,TimeVector,0
2,Year,0
3,JD,0
4,HHMM,0
5,Sap_dT_Tree1,30
6,Sap_dT_Tree2,30
7,Sap_dT_Tree3,30
8,Sap_dT_Tree4,30
9,Sap_dT_Tree5,30
10,Sap_dT_Tree6,30
11,Sap_dT_Tree7,30
12,Sap_dT_Tree8,30
13,Sap_dT_Tree9,30
14,Sap_dT_Tree10,30
15,Sap_dT_Tree11,30
16,Sap_dT_Tree12,30
17,Sap_dT_Tree13,30
18,Sap_dT_Tree14,30
19,Sap_dT_Tree15,30
20,Sap_dT_Tree16,30
21,Sap_dT_Tree17,30
22,Sap_dT_max_Tree1,30
23,Sap_dT_max_Tree2,30
24,Sap_dT_max_Tree3,30
25,Sap_dT_max_Tree4,30
26,Sap_dT_max_Tree5,30
27,Sap_dT_max_Tree6,30
28,Sap_dT_max_Tree7,30
29,Sap_dT_max_Tree8,30
30,Sap_dT_max_Tree9,30
31,Sap_dT_max_Tree10,30
32,Sap_dT_max_Tree11,30
33,Sap_dT_max_Tree12,30
34,Sap_dT_max_Tree13,30
35,Sap_dT_max_Tree14,30
36,Sap_dT_max_Tree15,30
37,Sap_dT_max_Tree16,30
38,Sap_dT_max_Tree17,30
39,Sap_Vel_Tree1,30
40,Sap_Vel_Tree2,30
41,Sap_Vel_Tree3,30
42,Sap_Vel_Tree4,30
43,Sap_Vel_Tree5,30
44,Sap_Vel_Tree6,30
45,Sap_Vel_Tree7,30
46,Sap_Vel_Tree8,30
47,Sap_Vel_Tree9,30
48,Sap_Vel_Tree10,30
49,Sap_Vel_Tree11,30
50,Sap_Vel_Tree12,30
51,Sap_Vel_Tree13,30
52,Sap_Vel_Tree14,30
53,Sap_Vel_Tree15,30
54,Sap_Vel_Tree16,30
55,Sap_Vel_Tree17,30
56,Sap_Flow_Tree1,30
57,Sap_Flow_Tree2,30
58,Sap_Flow_Tree3,30
59,Sap_Flow_Tree4,30
60,Sap_Flow_Tree5,30
61,Sap_Flow_Tree6,30
62,Sap_Flow_Tree7,30
63,Sap_Flow_Tree8,30
64,Sap_Flow_Tree9,30
65,Sap_Flow_Tree10,30
66,Sap_Flow_Tree11,30
67,Sap_Flow_Tree12,30
68,Sap_Flow_Tree13,30
69,Sap_Flow_Tree14,30
70,Sap_Flow_Tree15,30
71,Sap_Flow_Tree16,30
72,Sap_Flow_Tree17,30
73,Sap_TC_Status_Tree1,30
74,Sap_TC_Status_Tree2,30
75,Sap_TC_Status_Tree3,30
76,Sap_TC_Status_Tree4,30
77,Sap_TC_Status_Tree5,30
78,Sap_TC_Status_Tree6,30
79,Sap_TC_Status_Tree7,30
80,Sap_TC_Status_Tree8,30
81,Sap_TC_Status_Tree9,30
82,Sap_TC_Status_Tree10,30
83,Sap_TC_Status_Tree11,30
84,Sap_TC_Status_Tree12,30
85,Sap_TC_Status_Tree13,30
86,Sap_TC_Status_Tree14,30
87,Sap_TC_Status_Tree15,30
88,Sap_TC_Status_Tree16,30
89,Sap_TC_Status_Tree17,30
90,Htr_Volt1,30
91,Htr_Volt2,30
92,Htr_Volt3,30
93,Htr_Volt4,30
94,Batt_Volt_MIN,30
95,Panel_Temp_MAX,30
