10,1,30,FieldID
10,2,30,Year
10,3,30,JD
10,4,30,HHMM
10,5,30,H_FluxA
10,6,30,H_FluxB
129,1,30,FieldID
129,2,30,Year
129,3,30,JD
129,4,30,HHMM
129,5,30,Sap_REF1_Avg
129,6,30,Sap_REF2_Avg
129,7,30,Sap_REF3_Avg
129,8,30,Sap_REF4_Avg
129,9,30,Sap_REF5_Avg
129,10,30,Sap_DR6_Avg
129,11,30,Sap_DR7_Avg
129,12,30,Sap_DR8_Avg
129,13,30,Sap_DR9_Avg
129,14,30,Sap_DR10_Avg
129,15,30,Sap_FALL11_Avg
129,16,30,Sap_FALL12_Avg
129,17,30,Sap_FALL13_Avg
129,18,30,Sap_FALL14_Avg
129,19,30,Sap_FALL15_Avg
129,20,30,Sap_THIN16_Avg
129,21,30,Sap_THIN17_Avg
129,22,30,Sap_THIN18_Avg
129,23,30,Sap_THIN19_Avg
129,24,30,Sap_THIN20_Avg
129,25,30,Sap_REF21_SF_Avg
129,26,30,Sap_DR22_SF_Avg
129,27,30,Sap_23_Avg
129,28,30,Sap_24_Avg
129,29,30,Sap_25_Avg
129,30,30,Sap_1_MAX
129,31,30,Sap_1_Hr_Min_MAX
129,32,30,Sap_2_MAX
129,33,30,Sap_2_Hr_Min_MAX
129,34,30,Sap_3_MAX
129,35,30,Sap_3_Hr_Min_MAX
129,36,30,Sap_4_MAX
129,37,30,Sap_4_Hr_Min_MAX
129,38,30,Sap_5_MAX
129,39,30,Sap_5_Hr_Min_MAX
129,40,30,Sap_6_MAX
129,41,30,Sap_6_Hr_Min_MAX
129,42,30,Sap_7_MAX
129,43,30,Sap_7_Hr_Min_MAX
129,44,30,Sap_8_MAX
129,45,30,Sap_8_Hr_Min_MAX
129,46,30,Sap_9_MAX
129,47,30,Sap_9_Hr_Min_MAX
129,48,30,Sap_10_MAX
129,49,30,Sap_10_Hr_Min_MAX
129,50,30,Sap_11_MAX
129,51,30,Sap_11_Hr_Min_MAX
129,52,30,Sap_12_MAX
129,53,30,Sap_12_Hr_Min_MAX
129,54,30,Sap_13_MAX
129,55,30,Sap_13_Hr_Min_MAX
129,56,30,Sap_14_MAX
129,57,30,Sap_14_Hr_Min_MAX
129,58,30,Sap_15_MAX
129,59,30,Sap_15_Hr_Min_MAX
129,60,30,Sap_16_MAX
129,61,30,Sap_16_Hr_Min_MAX
129,62,30,Sap_17_MAX
129,63,30,Sap_17_Hr_Min_MAX
129,64,30,Sap_18_MAX
129,65,30,Sap_18_Hr_Min_MAX
129,66,30,Sap_19_MAX
129,67,30,Sap_19_Hr_Min_MAX
129,68,30,Sap_20_MAX
129,69,30,Sap_20_Hr_Min_MAX
129,70,30,Sap_21_MAX
129,71,30,Sap_21_Hr_Min_MAX
129,72,30,Sap_22_MAX
129,73,30,Sap_22_Hr_Min_MAX
129,74,30,Sap_23_MAX
129,75,30,Sap_23_Hr_Min_MAX
129,76,30,Sap_24_MAX
129,77,30,Sap_24_Hr_Min_MAX
129,78,30,Sap_25_MAX
129,79,30,Sap_25_Hr_Min_MAX
129,80,30,Batt_Volt_AVG
129,81,30,Prog_Sig_AVG
212,1,30,FieldID
212,2,30,Year
212,3,30,JD
212,4,30,HHMM
212,5,30,Leaf_Wet1_AVG
212,6,30,Leaf_Wet2_BlwCpy_AVG
212,7,30,Leaf_Wet3_AVG
24,1,1440,FieldID
24,2,1440,Year
24,3,1440,JD
24,4,1440,HHMM
24,5,1440,Batt_Volt_MIN
24,6,1440,Prog_Sig
211,1,30,FieldID
211,2,30,Year
211,3,30,JD
211,4,30,HHMM
211,5,30,Ts_DR50_AVG
211,6,30,Ts_DR20_AVG
211,7,30,Ts_REF20A_AVG
211,8,30,Ts_REF50_AVG
211,9,30,Ts_DR5_AVG
211,10,30,Ts_REF5_AVG
211,11,30,Ts_DR_Ta_AVG
211,12,30,Ts_REF_Ta_AVG
211,13,30,Ts_REF20B_AVG
211,14,30,Ts_10_AVG
211,15,30,Ts_11_AVG
211,16,30,Ts_12_AVG
211,17,30,SM_DR50_AVG
211,18,30,SM_REF5_AVG
211,19,30,SM_REF50_AVG
211,20,30,SM_REF20_AVG
211,21,30,SM_DR20_AVG
211,22,30,SM_DR5_AVG
211,23,30,SM_7_AVG
211,24,30,SM_8_AVG
211,25,30,SM_9_AVG
211,26,30,SM_10_AVG
211,27,30,SM_11_AVG
211,28,30,SM_12_AVG
